case,case_index,case_count,Vv,tip_deflection,case_dir,gamma_semispan,vsp3_path,deflection_csv_path,stab_path,passed,vspaero_passed,error
vv_0p00450_wtip_1p30000,161,231,0.0045,1.3,vv_0p00450_wtip_1p30000,13.5,vv_0p00450_wtip_1p30000\vv_0p00450_wtip_1p30000.vsp3,vv_0p00450_wtip_1p30000\vv_0p00450_wtip_1p30000_deflection.csv,vv_0p00450_wtip_1p30000\vv_0p00450_wtip_1p30000.stab,True,True,
vv_0p00450_wtip_1p40000,162,231,0.0045,1.4,vv_0p00450_wtip_1p40000,13.5,vv_0p00450_wtip_1p40000\vv_0p00450_wtip_1p40000.vsp3,vv_0p00450_wtip_1p40000\vv_0p00450_wtip_1p40000_deflection.csv,vv_0p00450_wtip_1p40000\vv_0p00450_wtip_1p40000.stab,True,True,
vv_0p00450_wtip_1p50000,163,231,0.0045,1.5,vv_0p00450_wtip_1p50000,13.5,vv_0p00450_wtip_1p50000\vv_0p00450_wtip_1p50000.vsp3,vv_0p00450_wtip_1p50000\vv_0p00450_wtip_1p50000_deflection.csv,vv_0p00450_wtip_1p50000\vv_0p00450_wtip_1p50000.stab,True,True,
vv_0p00450_wtip_1p60000,164,231,0.0045,1.6,vv_0p00450_wtip_1p60000,13.5,vv_0p00450_wtip_1p60000\vv_0p00450_wtip_1p60000.vsp3,vv_0p00450_wtip_1p60000\vv_0p00450_wtip_1p60000_deflection.csv,vv_0p00450_wtip_1p60000\vv_0p00450_wtip_1p60000.stab,True,True,
vv_0p00450_wtip_1p70000,165,231,0.0045,1.7,vv_0p00450_wtip_1p70000,13.5,vv_0p00450_wtip_1p70000\vv_0p00450_wtip_1p70000.vsp3,vv_0p00450_wtip_1p70000\vv_0p00450_wtip_1p70000_deflection.csv,vv_0p00450_wtip_1p70000\vv_0p00450_wtip_1p70000.stab,True,True,
vv_0p00450_wtip_1p80000,166,231,0.0045,1.8,vv_0p00450_wtip_1p80000,13.5,vv_0p00450_wtip_1p80000\vv_0p00450_wtip_1p80000.vsp3,vv_0p00450_wtip_1p80000\vv_0p00450_wtip_1p80000_deflection.csv,vv_0p00450_wtip_1p80000\vv_0p00450_wtip_1p80000.stab,True,True,
vv_0p00450_wtip_1p90000,167,231,0.0045,1.9,vv_0p00450_wtip_1p90000,13.5,vv_0p00450_wtip_1p90000\vv_0p00450_wtip_1p90000.vsp3,vv_0p00450_wtip_1p90000\vv_0p00450_wtip_1p90000_deflection.csv,vv_0p00450_wtip_1p90000\vv_0p00450_wtip_1p90000.stab,True,True,
vv_0p00450_wtip_2p00000,168,231,0.0045,2.0,vv_0p00450_wtip_2p00000,13.5,vv_0p00450_wtip_2p00000\vv_0p00450_wtip_2p00000.vsp3,vv_0p00450_wtip_2p00000\vv_0p00450_wtip_2p00000_deflection.csv,vv_0p00450_wtip_2p00000\vv_0p00450_wtip_2p00000.stab,True,True,
vv_0p00500_wtip_0p00000,169,231,0.005,0.0,vv_0p00500_wtip_0p00000,13.5,vv_0p00500_wtip_0p00000\vv_0p00500_wtip_0p00000.vsp3,vv_0p00500_wtip_0p00000\vv_0p00500_wtip_0p00000_deflection.csv,vv_0p00500_wtip_0p00000\vv_0p00500_wtip_0p00000.stab,True,True,
vv_0p00500_wtip_0p10000,170,231,0.005,0.1,vv_0p00500_wtip_0p10000,13.5,vv_0p00500_wtip_0p10000\vv_0p00500_wtip_0p10000.vsp3,vv_0p00500_wtip_0p10000\vv_0p00500_wtip_0p10000_deflection.csv,vv_0p00500_wtip_0p10000\vv_0p00500_wtip_0p10000.stab,True,True,
vv_0p00500_wtip_0p20000,171,231,0.005,0.2,vv_0p00500_wtip_0p20000,13.5,vv_0p00500_wtip_0p20000\vv_0p00500_wtip_0p20000.vsp3,vv_0p00500_wtip_0p20000\vv_0p00500_wtip_0p20000_deflection.csv,vv_0p00500_wtip_0p20000\vv_0p00500_wtip_0p20000.stab,True,True,
vv_0p00500_wtip_0p30000,172,231,0.005,0.3,vv_0p00500_wtip_0p30000,13.5,vv_0p00500_wtip_0p30000\vv_0p00500_wtip_0p30000.vsp3,vv_0p00500_wtip_0p30000\vv_0p00500_wtip_0p30000_deflection.csv,vv_0p00500_wtip_0p30000\vv_0p00500_wtip_0p30000.stab,True,True,
vv_0p00500_wtip_0p40000,173,231,0.005,0.4,vv_0p00500_wtip_0p40000,13.5,vv_0p00500_wtip_0p40000\vv_0p00500_wtip_0p40000.vsp3,vv_0p00500_wtip_0p40000\vv_0p00500_wtip_0p40000_deflection.csv,vv_0p00500_wtip_0p40000\vv_0p00500_wtip_0p40000.stab,True,True,
vv_0p00500_wtip_0p50000,174,231,0.005,0.5,vv_0p00500_wtip_0p50000,13.5,vv_0p00500_wtip_0p50000\vv_0p00500_wtip_0p50000.vsp3,vv_0p00500_wtip_0p50000\vv_0p00500_wtip_0p50000_deflection.csv,vv_0p00500_wtip_0p50000\vv_0p00500_wtip_0p50000.stab,True,True,
vv_0p00500_wtip_0p60000,175,231,0.005,0.6,vv_0p00500_wtip_0p60000,13.5,vv_0p00500_wtip_0p60000\vv_0p00500_wtip_0p60000.vsp3,vv_0p00500_wtip_0p60000\vv_0p00500_wtip_0p60000_deflection.csv,vv_0p00500_wtip_0p60000\vv_0p00500_wtip_0p60000.stab,True,True,
vv_0p00500_wtip_0p70000,176,231,0.005,0.7,vv_0p00500_wtip_0p70000,13.5,vv_0p00500_wtip_0p70000\vv_0p00500_wtip_0p70000.vsp3,vv_0p00500_wtip_0p70000\vv_0p00500_wtip_0p70000_deflection.csv,vv_0p00500_wtip_0p70000\vv_0p00500_wtip_0p70000.stab,True,True,
vv_0p00500_wtip_0p80000,177,231,0.005,0.8,vv_0p00500_wtip_0p80000,13.5,vv_0p00500_wtip_0p80000\vv_0p00500_wtip_0p80000.vsp3,vv_0p00500_wtip_0p80000\vv_0p00500_wtip_0p80000_deflection.csv,vv_0p00500_wtip_0p80000\vv_0p00500_wtip_0p80000.stab,True,True,
vv_0p00500_wtip_0p90000,178,231,0.005,0.9,vv_0p00500_wtip_0p90000,13.5,vv_0p00500_wtip_0p90000\vv_0p00500_wtip_0p90000.vsp3,vv_0p00500_wtip_0p90000\vv_0p00500_wtip_0p90000_deflection.csv,vv_0p00500_wtip_0p90000\vv_0p00500_wtip_0p90000.stab,True,True,
vv_0p00500_wtip_1p00000,179,231,0.005,1.0,vv_0p00500_wtip_1p00000,13.5,vv_0p00500_wtip_1p00000\vv_0p00500_wtip_1p00000.vsp3,vv_0p00500_wtip_1p00000\vv_0p00500_wtip_1p00000_deflection.csv,vv_0p00500_wtip_1p00000\vv_0p00500_wtip_1p00000.stab,True,True,
vv_0p00500_wtip_1p10000,180,231,0.005,1.1,vv_0p00500_wtip_1p10000,13.5,vv_0p00500_wtip_1p10000\vv_0p00500_wtip_1p10000.vsp3,vv_0p00500_wtip_1p10000\vv_0p00500_wtip_1p10000_deflection.csv,vv_0p00500_wtip_1p10000\vv_0p00500_wtip_1p10000.stab,True,True,
vv_0p00500_wtip_1p20000,181,231,0.005,1.2,vv_0p00500_wtip_1p20000,13.5,vv_0p00500_wtip_1p20000\vv_0p00500_wtip_1p20000.vsp3,vv_0p00500_wtip_1p20000\vv_0p00500_wtip_1p20000_deflection.csv,vv_0p00500_wtip_1p20000\vv_0p00500_wtip_1p20000.stab,True,True,
vv_0p00500_wtip_1p30000,182,231,0.005,1.3,vv_0p00500_wtip_1p30000,13.5,vv_0p00500_wtip_1p30000\vv_0p00500_wtip_1p30000.vsp3,vv_0p00500_wtip_1p30000\vv_0p00500_wtip_1p30000_deflection.csv,vv_0p00500_wtip_1p30000\vv_0p00500_wtip_1p30000.stab,True,True,
vv_0p00500_wtip_1p40000,183,231,0.005,1.4,vv_0p00500_wtip_1p40000,13.5,vv_0p00500_wtip_1p40000\vv_0p00500_wtip_1p40000.vsp3,vv_0p00500_wtip_1p40000\vv_0p00500_wtip_1p40000_deflection.csv,vv_0p00500_wtip_1p40000\vv_0p00500_wtip_1p40000.stab,True,True,
vv_0p00500_wtip_1p50000,184,231,0.005,1.5,vv_0p00500_wtip_1p50000,13.5,vv_0p00500_wtip_1p50000\vv_0p00500_wtip_1p50000.vsp3,vv_0p00500_wtip_1p50000\vv_0p00500_wtip_1p50000_deflection.csv,vv_0p00500_wtip_1p50000\vv_0p00500_wtip_1p50000.stab,True,True,
vv_0p00500_wtip_1p60000,185,231,0.005,1.6,vv_0p00500_wtip_1p60000,13.5,vv_0p00500_wtip_1p60000\vv_0p00500_wtip_1p60000.vsp3,vv_0p00500_wtip_1p60000\vv_0p00500_wtip_1p60000_deflection.csv,vv_0p00500_wtip_1p60000\vv_0p00500_wtip_1p60000.stab,True,True,
vv_0p00500_wtip_1p70000,186,231,0.005,1.7,vv_0p00500_wtip_1p70000,13.5,vv_0p00500_wtip_1p70000\vv_0p00500_wtip_1p70000.vsp3,vv_0p00500_wtip_1p70000\vv_0p00500_wtip_1p70000_deflection.csv,vv_0p00500_wtip_1p70000\vv_0p00500_wtip_1p70000.stab,True,True,
vv_0p00500_wtip_1p80000,187,231,0.005,1.8,vv_0p00500_wtip_1p80000,13.5,vv_0p00500_wtip_1p80000\vv_0p00500_wtip_1p80000.vsp3,vv_0p00500_wtip_1p80000\vv_0p00500_wtip_1p80000_deflection.csv,vv_0p00500_wtip_1p80000\vv_0p00500_wtip_1p80000.stab,True,True,
vv_0p00500_wtip_1p90000,188,231,0.005,1.9,vv_0p00500_wtip_1p90000,13.5,vv_0p00500_wtip_1p90000\vv_0p00500_wtip_1p90000.vsp3,vv_0p00500_wtip_1p90000\vv_0p00500_wtip_1p90000_deflection.csv,vv_0p00500_wtip_1p90000\vv_0p00500_wtip_1p90000.stab,True,True,
vv_0p00500_wtip_2p00000,189,231,0.005,2.0,vv_0p00500_wtip_2p00000,13.5,vv_0p00500_wtip_2p00000\vv_0p00500_wtip_2p00000.vsp3,vv_0p00500_wtip_2p00000\vv_0p00500_wtip_2p00000_deflection.csv,vv_0p00500_wtip_2p00000\vv_0p00500_wtip_2p00000.stab,True,True,
vv_0p00550_wtip_0p00000,190,231,0.0055,0.0,vv_0p00550_wtip_0p00000,13.5,vv_0p00550_wtip_0p00000\vv_0p00550_wtip_0p00000.vsp3,vv_0p00550_wtip_0p00000\vv_0p00550_wtip_0p00000_deflection.csv,vv_0p00550_wtip_0p00000\vv_0p00550_wtip_0p00000.stab,True,True,
vv_0p00550_wtip_0p10000,191,231,0.0055,0.1,vv_0p00550_wtip_0p10000,13.5,vv_0p00550_wtip_0p10000\vv_0p00550_wtip_0p10000.vsp3,vv_0p00550_wtip_0p10000\vv_0p00550_wtip_0p10000_deflection.csv,vv_0p00550_wtip_0p10000\vv_0p00550_wtip_0p10000.stab,True,True,
vv_0p00550_wtip_0p20000,192,231,0.0055,0.2,vv_0p00550_wtip_0p20000,13.5,vv_0p00550_wtip_0p20000\vv_0p00550_wtip_0p20000.vsp3,vv_0p00550_wtip_0p20000\vv_0p00550_wtip_0p20000_deflection.csv,vv_0p00550_wtip_0p20000\vv_0p00550_wtip_0p20000.stab,True,True,
vv_0p00550_wtip_0p30000,193,231,0.0055,0.3,vv_0p00550_wtip_0p30000,13.5,vv_0p00550_wtip_0p30000\vv_0p00550_wtip_0p30000.vsp3,vv_0p00550_wtip_0p30000\vv_0p00550_wtip_0p30000_deflection.csv,vv_0p00550_wtip_0p30000\vv_0p00550_wtip_0p30000.stab,True,True,
vv_0p00550_wtip_0p40000,194,231,0.0055,0.4,vv_0p00550_wtip_0p40000,13.5,vv_0p00550_wtip_0p40000\vv_0p00550_wtip_0p40000.vsp3,vv_0p00550_wtip_0p40000\vv_0p00550_wtip_0p40000_deflection.csv,vv_0p00550_wtip_0p40000\vv_0p00550_wtip_0p40000.stab,True,True,
vv_0p00550_wtip_0p50000,195,231,0.0055,0.5,vv_0p00550_wtip_0p50000,13.5,vv_0p00550_wtip_0p50000\vv_0p00550_wtip_0p50000.vsp3,vv_0p00550_wtip_0p50000\vv_0p00550_wtip_0p50000_deflection.csv,vv_0p00550_wtip_0p50000\vv_0p00550_wtip_0p50000.stab,True,True,
vv_0p00550_wtip_0p60000,196,231,0.0055,0.6,vv_0p00550_wtip_0p60000,13.5,vv_0p00550_wtip_0p60000\vv_0p00550_wtip_0p60000.vsp3,vv_0p00550_wtip_0p60000\vv_0p00550_wtip_0p60000_deflection.csv,vv_0p00550_wtip_0p60000\vv_0p00550_wtip_0p60000.stab,True,True,
vv_0p00550_wtip_0p70000,197,231,0.0055,0.7,vv_0p00550_wtip_0p70000,13.5,vv_0p00550_wtip_0p70000\vv_0p00550_wtip_0p70000.vsp3,vv_0p00550_wtip_0p70000\vv_0p00550_wtip_0p70000_deflection.csv,vv_0p00550_wtip_0p70000\vv_0p00550_wtip_0p70000.stab,True,True,
vv_0p00550_wtip_0p80000,198,231,0.0055,0.8,vv_0p00550_wtip_0p80000,13.5,vv_0p00550_wtip_0p80000\vv_0p00550_wtip_0p80000.vsp3,vv_0p00550_wtip_0p80000\vv_0p00550_wtip_0p80000_deflection.csv,vv_0p00550_wtip_0p80000\vv_0p00550_wtip_0p80000.stab,True,True,
vv_0p00550_wtip_0p90000,199,231,0.0055,0.9,vv_0p00550_wtip_0p90000,13.5,vv_0p00550_wtip_0p90000\vv_0p00550_wtip_0p90000.vsp3,vv_0p00550_wtip_0p90000\vv_0p00550_wtip_0p90000_deflection.csv,vv_0p00550_wtip_0p90000\vv_0p00550_wtip_0p90000.stab,True,True,
vv_0p00550_wtip_1p00000,200,231,0.0055,1.0,vv_0p00550_wtip_1p00000,13.5,vv_0p00550_wtip_1p00000\vv_0p00550_wtip_1p00000.vsp3,vv_0p00550_wtip_1p00000\vv_0p00550_wtip_1p00000_deflection.csv,vv_0p00550_wtip_1p00000\vv_0p00550_wtip_1p00000.stab,True,True,
vv_0p00550_wtip_1p10000,201,231,0.0055,1.1,vv_0p00550_wtip_1p10000,13.5,vv_0p00550_wtip_1p10000\vv_0p00550_wtip_1p10000.vsp3,vv_0p00550_wtip_1p10000\vv_0p00550_wtip_1p10000_deflection.csv,vv_0p00550_wtip_1p10000\vv_0p00550_wtip_1p10000.stab,True,True,
vv_0p00550_wtip_1p20000,202,231,0.0055,1.2,vv_0p00550_wtip_1p20000,13.5,vv_0p00550_wtip_1p20000\vv_0p00550_wtip_1p20000.vsp3,vv_0p00550_wtip_1p20000\vv_0p00550_wtip_1p20000_deflection.csv,vv_0p00550_wtip_1p20000\vv_0p00550_wtip_1p20000.stab,True,True,
vv_0p00550_wtip_1p30000,203,231,0.0055,1.3,vv_0p00550_wtip_1p30000,13.5,vv_0p00550_wtip_1p30000\vv_0p00550_wtip_1p30000.vsp3,vv_0p00550_wtip_1p30000\vv_0p00550_wtip_1p30000_deflection.csv,vv_0p00550_wtip_1p30000\vv_0p00550_wtip_1p30000.stab,True,True,
vv_0p00550_wtip_1p40000,204,231,0.0055,1.4,vv_0p00550_wtip_1p40000,13.5,vv_0p00550_wtip_1p40000\vv_0p00550_wtip_1p40000.vsp3,vv_0p00550_wtip_1p40000\vv_0p00550_wtip_1p40000_deflection.csv,vv_0p00550_wtip_1p40000\vv_0p00550_wtip_1p40000.stab,True,True,
vv_0p00550_wtip_1p50000,205,231,0.0055,1.5,vv_0p00550_wtip_1p50000,13.5,vv_0p00550_wtip_1p50000\vv_0p00550_wtip_1p50000.vsp3,vv_0p00550_wtip_1p50000\vv_0p00550_wtip_1p50000_deflection.csv,vv_0p00550_wtip_1p50000\vv_0p00550_wtip_1p50000.stab,True,True,
vv_0p00550_wtip_1p60000,206,231,0.0055,1.6,vv_0p00550_wtip_1p60000,13.5,vv_0p00550_wtip_1p60000\vv_0p00550_wtip_1p60000.vsp3,vv_0p00550_wtip_1p60000\vv_0p00550_wtip_1p60000_deflection.csv,vv_0p00550_wtip_1p60000\vv_0p00550_wtip_1p60000.stab,True,True,
vv_0p00550_wtip_1p70000,207,231,0.0055,1.7,vv_0p00550_wtip_1p70000,13.5,vv_0p00550_wtip_1p70000\vv_0p00550_wtip_1p70000.vsp3,vv_0p00550_wtip_1p70000\vv_0p00550_wtip_1p70000_deflection.csv,vv_0p00550_wtip_1p70000\vv_0p00550_wtip_1p70000.stab,True,True,
vv_0p00550_wtip_1p80000,208,231,0.0055,1.8,vv_0p00550_wtip_1p80000,13.5,vv_0p00550_wtip_1p80000\vv_0p00550_wtip_1p80000.vsp3,vv_0p00550_wtip_1p80000\vv_0p00550_wtip_1p80000_deflection.csv,vv_0p00550_wtip_1p80000\vv_0p00550_wtip_1p80000.stab,True,True,
vv_0p00550_wtip_1p90000,209,231,0.0055,1.9,vv_0p00550_wtip_1p90000,13.5,vv_0p00550_wtip_1p90000\vv_0p00550_wtip_1p90000.vsp3,vv_0p00550_wtip_1p90000\vv_0p00550_wtip_1p90000_deflection.csv,vv_0p00550_wtip_1p90000\vv_0p00550_wtip_1p90000.stab,True,True,
vv_0p00550_wtip_2p00000,210,231,0.0055,2.0,vv_0p00550_wtip_2p00000,13.5,vv_0p00550_wtip_2p00000\vv_0p00550_wtip_2p00000.vsp3,vv_0p00550_wtip_2p00000\vv_0p00550_wtip_2p00000_deflection.csv,vv_0p00550_wtip_2p00000\vv_0p00550_wtip_2p00000.stab,True,True,
vv_0p00600_wtip_0p00000,211,231,0.006,0.0,vv_0p00600_wtip_0p00000,13.5,vv_0p00600_wtip_0p00000\vv_0p00600_wtip_0p00000.vsp3,vv_0p00600_wtip_0p00000\vv_0p00600_wtip_0p00000_deflection.csv,vv_0p00600_wtip_0p00000\vv_0p00600_wtip_0p00000.stab,True,True,
vv_0p00600_wtip_0p10000,212,231,0.006,0.1,vv_0p00600_wtip_0p10000,13.5,vv_0p00600_wtip_0p10000\vv_0p00600_wtip_0p10000.vsp3,vv_0p00600_wtip_0p10000\vv_0p00600_wtip_0p10000_deflection.csv,vv_0p00600_wtip_0p10000\vv_0p00600_wtip_0p10000.stab,True,True,
vv_0p00600_wtip_0p20000,213,231,0.006,0.2,vv_0p00600_wtip_0p20000,13.5,vv_0p00600_wtip_0p20000\vv_0p00600_wtip_0p20000.vsp3,vv_0p00600_wtip_0p20000\vv_0p00600_wtip_0p20000_deflection.csv,vv_0p00600_wtip_0p20000\vv_0p00600_wtip_0p20000.stab,True,True,
vv_0p00600_wtip_0p30000,214,231,0.006,0.3,vv_0p00600_wtip_0p30000,13.5,vv_0p00600_wtip_0p30000\vv_0p00600_wtip_0p30000.vsp3,vv_0p00600_wtip_0p30000\vv_0p00600_wtip_0p30000_deflection.csv,vv_0p00600_wtip_0p30000\vv_0p00600_wtip_0p30000.stab,True,True,
vv_0p00600_wtip_0p40000,215,231,0.006,0.4,vv_0p00600_wtip_0p40000,13.5,vv_0p00600_wtip_0p40000\vv_0p00600_wtip_0p40000.vsp3,vv_0p00600_wtip_0p40000\vv_0p00600_wtip_0p40000_deflection.csv,vv_0p00600_wtip_0p40000\vv_0p00600_wtip_0p40000.stab,True,True,
vv_0p00600_wtip_0p50000,216,231,0.006,0.5,vv_0p00600_wtip_0p50000,13.5,vv_0p00600_wtip_0p50000\vv_0p00600_wtip_0p50000.vsp3,vv_0p00600_wtip_0p50000\vv_0p00600_wtip_0p50000_deflection.csv,vv_0p00600_wtip_0p50000\vv_0p00600_wtip_0p50000.stab,True,True,
vv_0p00600_wtip_0p60000,217,231,0.006,0.6,vv_0p00600_wtip_0p60000,13.5,vv_0p00600_wtip_0p60000\vv_0p00600_wtip_0p60000.vsp3,vv_0p00600_wtip_0p60000\vv_0p00600_wtip_0p60000_deflection.csv,vv_0p00600_wtip_0p60000\vv_0p00600_wtip_0p60000.stab,True,True,
vv_0p00600_wtip_0p70000,218,231,0.006,0.7,vv_0p00600_wtip_0p70000,13.5,vv_0p00600_wtip_0p70000\vv_0p00600_wtip_0p70000.vsp3,vv_0p00600_wtip_0p70000\vv_0p00600_wtip_0p70000_deflection.csv,vv_0p00600_wtip_0p70000\vv_0p00600_wtip_0p70000.stab,True,True,
vv_0p00600_wtip_0p80000,219,231,0.006,0.8,vv_0p00600_wtip_0p80000,13.5,vv_0p00600_wtip_0p80000\vv_0p00600_wtip_0p80000.vsp3,vv_0p00600_wtip_0p80000\vv_0p00600_wtip_0p80000_deflection.csv,vv_0p00600_wtip_0p80000\vv_0p00600_wtip_0p80000.stab,True,True,
vv_0p00600_wtip_0p90000,220,231,0.006,0.9,vv_0p00600_wtip_0p90000,13.5,vv_0p00600_wtip_0p90000\vv_0p00600_wtip_0p90000.vsp3,vv_0p00600_wtip_0p90000\vv_0p00600_wtip_0p90000_deflection.csv,vv_0p00600_wtip_0p90000\vv_0p00600_wtip_0p90000.stab,True,True,
vv_0p00600_wtip_1p00000,221,231,0.006,1.0,vv_0p00600_wtip_1p00000,13.5,vv_0p00600_wtip_1p00000\vv_0p00600_wtip_1p00000.vsp3,vv_0p00600_wtip_1p00000\vv_0p00600_wtip_1p00000_deflection.csv,vv_0p00600_wtip_1p00000\vv_0p00600_wtip_1p00000.stab,True,True,
vv_0p00600_wtip_1p10000,222,231,0.006,1.1,vv_0p00600_wtip_1p10000,13.5,vv_0p00600_wtip_1p10000\vv_0p00600_wtip_1p10000.vsp3,vv_0p00600_wtip_1p10000\vv_0p00600_wtip_1p10000_deflection.csv,vv_0p00600_wtip_1p10000\vv_0p00600_wtip_1p10000.stab,True,True,
vv_0p00600_wtip_1p20000,223,231,0.006,1.2,vv_0p00600_wtip_1p20000,13.5,vv_0p00600_wtip_1p20000\vv_0p00600_wtip_1p20000.vsp3,vv_0p00600_wtip_1p20000\vv_0p00600_wtip_1p20000_deflection.csv,vv_0p00600_wtip_1p20000\vv_0p00600_wtip_1p20000.stab,True,True,
vv_0p00600_wtip_1p30000,224,231,0.006,1.3,vv_0p00600_wtip_1p30000,13.5,vv_0p00600_wtip_1p30000\vv_0p00600_wtip_1p30000.vsp3,vv_0p00600_wtip_1p30000\vv_0p00600_wtip_1p30000_deflection.csv,vv_0p00600_wtip_1p30000\vv_0p00600_wtip_1p30000.stab,True,True,
vv_0p00600_wtip_1p40000,225,231,0.006,1.4,vv_0p00600_wtip_1p40000,13.5,vv_0p00600_wtip_1p40000\vv_0p00600_wtip_1p40000.vsp3,vv_0p00600_wtip_1p40000\vv_0p00600_wtip_1p40000_deflection.csv,vv_0p00600_wtip_1p40000\vv_0p00600_wtip_1p40000.stab,True,True,
vv_0p00600_wtip_1p50000,226,231,0.006,1.5,vv_0p00600_wtip_1p50000,13.5,vv_0p00600_wtip_1p50000\vv_0p00600_wtip_1p50000.vsp3,vv_0p00600_wtip_1p50000\vv_0p00600_wtip_1p50000_deflection.csv,vv_0p00600_wtip_1p50000\vv_0p00600_wtip_1p50000.stab,True,True,
vv_0p00600_wtip_1p60000,227,231,0.006,1.6,vv_0p00600_wtip_1p60000,13.5,vv_0p00600_wtip_1p60000\vv_0p00600_wtip_1p60000.vsp3,vv_0p00600_wtip_1p60000\vv_0p00600_wtip_1p60000_deflection.csv,vv_0p00600_wtip_1p60000\vv_0p00600_wtip_1p60000.stab,True,True,
vv_0p00600_wtip_1p70000,228,231,0.006,1.7,vv_0p00600_wtip_1p70000,13.5,vv_0p00600_wtip_1p70000\vv_0p00600_wtip_1p70000.vsp3,vv_0p00600_wtip_1p70000\vv_0p00600_wtip_1p70000_deflection.csv,vv_0p00600_wtip_1p70000\vv_0p00600_wtip_1p70000.stab,True,True,
vv_0p00600_wtip_1p80000,229,231,0.006,1.8,vv_0p00600_wtip_1p80000,13.5,vv_0p00600_wtip_1p80000\vv_0p00600_wtip_1p80000.vsp3,vv_0p00600_wtip_1p80000\vv_0p00600_wtip_1p80000_deflection.csv,vv_0p00600_wtip_1p80000\vv_0p00600_wtip_1p80000.stab,True,True,
vv_0p00600_wtip_1p90000,230,231,0.006,1.9,vv_0p00600_wtip_1p90000,13.5,vv_0p00600_wtip_1p90000\vv_0p00600_wtip_1p90000.vsp3,vv_0p00600_wtip_1p90000\vv_0p00600_wtip_1p90000_deflection.csv,vv_0p00600_wtip_1p90000\vv_0p00600_wtip_1p90000.stab,True,True,
vv_0p00600_wtip_2p00000,231,231,0.006,2.0,vv_0p00600_wtip_2p00000,13.5,vv_0p00600_wtip_2p00000\vv_0p00600_wtip_2p00000.vsp3,vv_0p00600_wtip_2p00000\vv_0p00600_wtip_2p00000_deflection.csv,vv_0p00600_wtip_2p00000\vv_0p00600_wtip_2p00000.stab,True,True,
