# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
6.773841481426003952e+00, -1.399906949735748585e-01, 2.877954541311703585e-01, 6.773841481426003952e+00, 1.399906949735748862e-01, 2.877954541311703585e-01, 6.773520304320569174e+00, -2.775557561562891351e-17, 2.877954541311704140e-01, 6.773622135325465976e+00, 2.775557561562891351e-17, 2.877954541311703585e-01, 1.095205519762373125e+00, 4.999999999999998890e-01, 2.799813899471497169e-01, 1.029738759878268996e-02, 8.873157045671228524e-03, 1.092601381853054981e-18, 3.782014970398763724e-04, 3.103034369606523946e-04, 3.522311923262535756e-20, 6.560714516873838997e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, -3.102310764694825586e-15, 4.577949840359987199e-01, 4.577949840359986644e-01, 5.444444444444444642e+00, 0.000000000000000000e+00, 3.102310764694825586e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -3.102310764694825586e-15, 0.000000000000000000e+00, 1.399906949735748585e-01, 2.877954541311493197e-01, 6.773841481426004840e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.102310764694825586e-15, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -3.102310764694825586e-15, 0.000000000000000000e+00, 6.773841481426003952e+00, -1.399906949735748585e-01, 2.877954541311703585e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.943302798422962496e+00, -1.297810837411213225e-01, 2.930104369974997347e-01, 6.943302798422964273e+00, 1.297810837411213780e-01, 2.930104369974997347e-01, 6.942923683269122570e+00, 0.000000000000000000e+00, 2.930104369974997347e-01, 6.943039938948762924e+00, 0.000000000000000000e+00, 2.930104369974997347e-01, 1.168098273926661435e+00, 4.999999999999998890e-01, 2.595621674822427005e-01, 9.497020900273336896e-03, 7.417169060874902707e-03, 4.099815838875194704e-19, 3.380604322441364785e-04, 2.436768380121599525e-04, 6.618253484306444952e-20, 6.005170665370616889e-02, -1.000000000000000000e+00, 6.843666226981154076e-15, 2.276197410807703895e-15, 4.393658755469219690e-01, 4.393658755469219135e-01, 5.555555555555555358e+00, 6.843666226981154865e-15, -2.276197410807703895e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.557753534628663250e-29, 6.843666226981154076e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.276197410807703895e-15, 0.000000000000000000e+00, 1.297810837410738050e-01, 2.930104369975155554e-01, 6.943302798422962496e+00, 1.000000000000000000e+00, 6.843666226981154865e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.276197410807703895e-15, 1.557753534628663250e-29, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 6.843666226981154076e-15, 2.276197410807703895e-15, 0.000000000000000000e+00, 6.943302798422962496e+00, -1.297810837411213225e-01, 2.930104369974997347e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.112596954530964410e+00, -1.172256649773622400e-01, 2.979668256721104136e-01, 7.112596954530964410e+00, 1.172256649773622816e-01, 2.979668256721104136e-01, 7.112205554848731737e+00, 1.387778780781445676e-17, 2.979668256721103581e-01, 7.112320597878593276e+00, 0.000000000000000000e+00, 2.979668256721103581e-01, 1.265095569111796880e+00, 4.999999999999998890e-01, 2.344513299547245078e-01, 8.403725460267390951e-03, 5.814454883366112180e-03, 1.033669331131092482e-18, 2.848665211124762971e-04, 1.751953256796224092e-04, -3.936473559274197667e-21, 5.298020604691029006e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.151655598325313945e-01, 4.151655598325317276e-01, 5.666666666666666963e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.172256649773622400e-01, 2.979668256721104136e-01, 7.112596954530964410e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.112596954530964410e+00, -1.172256649773622400e-01, 2.979668256721104136e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.281679161140743872e+00, -1.022963422505338976e-01, 3.021474317715644453e-01, 7.281679161140743872e+00, 1.022963422505339115e-01, 3.021474317715644453e-01, 7.281337056528712992e+00, 0.000000000000000000e+00, 3.021474317715645008e-01, 7.281432407561988285e+00, 0.000000000000000000e+00, 3.021474317715645008e-01, 1.393708983794783807e+00, 5.000000000000000000e-01, 2.045926845010678230e-01, 6.999292602563561387e-03, 4.180801156977684806e-03, 8.694683944646949692e-19, 2.201189409822647595e-04, 1.118158774757997838e-04, 1.506117922506545264e-20, 4.439792567203402346e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.839838225923214998e-01, 3.839838225923212223e-01, 5.777777777777777679e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.022963422505338976e-01, 3.021474317715644453e-01, 7.281679161140743872e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.281679161140743872e+00, -1.022963422505338976e-01, 3.021474317715644453e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.450504629643033283e+00, -8.496501912887217955e-02, 3.050350669124246017e-01, 7.450504629643034171e+00, 8.496501912887222119e-02, 3.050350669124246017e-01, 7.450288239967556514e+00, 0.000000000000000000e+00, 3.050350669124246017e-01, 7.450344557761029662e+00, -1.387778780781445676e-17, 3.050350669124246017e-01, 1.571764096159916413e+00, 4.999999999999998890e-01, 1.699300382577443869e-01, 5.345136181613344487e-03, 2.658907204799066878e-03, 4.350961308216713422e-19, 1.500610189074079730e-04, 6.021629884516256566e-05, 1.015649404695322160e-20, 3.455963465222354480e-02, -1.000000000000000000e+00, 5.226729946079132178e-15, 1.335554068146764412e-15, 3.446368899718770251e-01, 3.446368899718769696e-01, 5.888888888888889284e+00, 5.226729946079132178e-15, -1.335554068146764412e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.980580442590503247e-30, 5.226729946079132178e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.335554068146764412e-15, 0.000000000000000000e+00, 8.496501912883323848e-02, 3.050350669124345382e-01, 7.450504629643033283e+00, 1.000000000000000000e+00, 5.226729946079132178e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.335554068146764412e-15, 6.980580442590503247e-30, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 5.226729946079132178e-15, 1.335554068146764412e-15, 0.000000000000000000e+00, 7.450504629643033283e+00, -8.496501912887217955e-02, 3.050350669124246017e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.619028571428570373e+00, -6.520359918061352511e-02, 3.061125427112529884e-01, 7.619028571428570373e+00, 6.520359918061352511e-02, 3.061125427112529884e-01, 7.619028571428570373e+00, 2.775557561562891351e-17, 3.061125427112529884e-01, 7.619028571428570373e+00, 2.775557561562891351e-17, 3.061125427112529884e-01, 1.845933319081993762e+00, 5.000000000000000000e-01, 1.304071983612270502e-01, 3.594217799493987751e-03, 1.398691038855548853e-03, -1.594578039790822782e-19, 8.481422971778566488e-05, 2.489067672951377985e-05, 2.921151427686042963e-21, 2.402712619120966203e-02, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.960435470316241657e-01, 2.960435470316241657e-01, 6.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.520359918061352511e-02, 3.061125427112529884e-01, 7.619028571428570373e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.619028571428570373e+00, -6.520359918061352511e-02, 3.061125427112529884e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 69
# sweeple,sweepte,areaTop,areaBot
5.576914214832832783e+01, 1.242308578516716437e+02, 1.345079222475926289e-02, 1.274821248521490827e-02
6.175695212958601132e+01, 1.182430478704139887e+02, 2.815252266000338455e-02, 2.582643946443560420e-02
6.632385683396640275e+01, 1.136761431660335688e+02, 4.392773510493368921e-02, 4.009955053327755869e-02
6.989024445640140470e+01, 1.101097555435986379e+02, 5.995248169180582981e-02, 5.497548039343995441e-02
7.274871849633957765e+01, 1.072512815036604223e+02, 7.545347369745900035e-02, 6.977424231396277265e-02
7.510012885679411454e+01, 1.048998711432058855e+02, 8.973139034627725108e-02, 8.381560560649070624e-02
7.708464969117093801e+01, 1.029153503088290620e+02, 1.021837500093561585e-01, 9.646512669469453627e-02
7.880333774692407189e+01, 1.011966622530759423e+02, 1.123130242231999559e-01, 1.071569815753975891e-01
8.033252487234197758e+01, 9.966747512765806505e+01, 1.197271554755569289e-01, 1.154055743872891560e-01
8.173376689974385556e+01, 9.826623310025613023e+01, 1.241363897745405426e-01, 1.208115667169228080e-01
8.306148379040693897e+01, 9.693851620959308946e+01, 1.253483552904613441e-01, 1.230649874764350310e-01
8.437009843600233694e+01, 9.562990156399766306e+01, 1.232623671818333516e-01, 1.219467116136293411e-01
8.572277966781499003e+01, 9.427722033218500997e+01, 1.178635251840442627e-01, 1.173289548274269040e-01
8.720541508498131122e+01, 9.279458491501870299e+01, 1.092171285098023498e-01, 1.091751457588426566e-01
8.895409820967890369e+01, 9.104590179032109631e+01, 9.746445568399067505e-02, 9.753949645611402486e-02
8.557830835857758700e+01, 9.442169164142237037e+01, 9.183293836167104318e-02, 9.070502179424880240e-02
8.617870449320304260e+01, 9.382129550679702845e+01, 9.402310589095917714e-02, 9.087512890609461547e-02
8.673452891583930580e+01, 9.326547108416069420e+01, 9.585626579504555322e-02, 9.103734913226807501e-02
8.724605034732266517e+01, 9.275394965267729219e+01, 9.734534729314700541e-02, 9.120765070464062485e-02
8.771352023618051419e+01, 9.228647976381954265e+01, 9.850693368685421725e-02, 9.140033561442043042e-02
8.813716417062651942e+01, 9.186283582937348058e+01, 9.936051460312697592e-02, 9.162777716592913901e-02
8.851717549122678008e+01, 9.148282450877319150e+01, 9.992774371088057606e-02, 9.190016821143592862e-02
8.885371104788711705e+01, 9.114628895211289716e+01, 1.002316976879438770e-01, 9.222527557370102658e-02
8.914688906568630955e+01, 9.085311093431369045e+01, 1.002961345572531693e-01, 9.260819899747110839e-02
8.939678910645791632e+01, 9.060321089354209789e+01, 1.001447509835955707e-01, 9.305113529334946287e-02
8.960345413475393173e+01, 9.039654586524611091e+01, 9.980043914682243389e-02, 9.355315046918007138e-02
8.976689471574206891e+01, 9.023310528425788846e+01, 9.928454467488986857e-02, 9.410996486204110945e-02
8.988709538640227947e+01, 9.011290461359777737e+01, 9.861612805883671062e-02, 9.471375884901717113e-02
8.996402324767932157e+01, 9.003597675232069264e+01, 9.781123319000678551e-02, 9.535300990317305270e-02
8.999763882141611759e+01, 9.000236117858389662e+01, 9.688216837981586393e-02, 9.601237590597565263e-02
9.098291374511694585e+01, 8.901708625488305415e+01, 1.048743831136200177e-01, 1.042506384067327374e-01
9.242750038895356113e+01, 8.757249961104645308e+01, 1.205256293651325583e-01, 1.184511889895857595e-01
9.339795277424300934e+01, 8.660204722575700487e+01, 1.337521698684713822e-01, 1.301670638526095658e-01
9.406338982092275103e+01, 8.593661017907724897e+01, 1.443894095586588378e-01, 1.393804685108849251e-01
9.451696014057611706e+01, 8.548303985942388294e+01, 1.523618243058021959e-01, 1.461268035370618112e-01
9.481314910007176877e+01, 8.518685089992824544e+01, 1.576671823225498370e-01, 1.504862933189539120e-01
9.498485261032529081e+01, 8.501514738967470919e+01, 1.603650108605491897e-01, 1.525762035175418085e-01
9.505184893259750822e+01, 8.494815106740249178e+01, 1.605673069759082361e-01, 1.525435371675104845e-01
9.502521190216727121e+01, 8.497478809783274301e+01, 1.584308333726223705e-01, 1.505583781823015832e-01
9.490961102914963021e+01, 8.509038897085038400e+01, 1.541508133299292205e-01, 1.468081226376241610e-01
9.470437552308914064e+01, 8.529562447691085936e+01, 1.479559974144896428e-01, 1.414928330026383185e-01
9.440370367822394826e+01, 8.559629632177606595e+01, 1.401050713513132540e-01, 1.348218886566359964e-01
9.399612376440435924e+01, 8.600387623559565498e+01, 1.308842278050580954e-01, 1.270119655210981968e-01
9.346310241246956707e+01, 8.653689758753044714e+01, 1.206053948609446258e-01, 1.182861136709029704e-01
9.277645245276524122e+01, 8.722354754723477299e+01, 1.096040360478138243e-01, 1.088732615243777485e-01
9.262721867294368394e+01, 8.737278132705633027e+01, 1.044432466868161075e-01, 1.049344419203998846e-01
9.304814072506134437e+01, 8.695185927493865563e+01, 1.045145956033777246e-01, 1.058556876345972675e-01
9.335484017915099741e+01, 8.664515982084903101e+01, 1.035477592135211483e-01, 1.055103602054048295e-01
9.356819811228081107e+01, 8.643180188771917472e+01, 1.016685253495551722e-01, 1.040316435720911731e-01
9.370173998426592732e+01, 8.629826001573407268e+01, 9.900387262794319021e-02, 1.015642237378532042e-01
9.376377933715947677e+01, 8.623622066284053744e+01, 9.568310027564365383e-02, 9.826123780745545100e-02
9.375862421845928907e+01, 8.624137578154071093e+01, 9.183565543996320690e-02, 9.427965985075431599e-02
9.368718266918274651e+01, 8.631281733081725349e+01, 8.758631584095497025e-02, 8.977451479898404529e-02
9.354712401387554621e+01, 8.645287598612445379e+01, 8.304877386190126498e-02, 8.489245185889368606e-02
9.333263994351912629e+01, 8.666736005648087371e+01, 7.831891761639067639e-02, 7.976530382158789068e-02
9.303375525138945079e+01, 8.696624474861054921e+01, 7.346918232327978582e-02, 7.450429542571891661e-02
9.263502598819134448e+01, 8.736497401180865552e+01, 6.854521805017896319e-02, 6.919551235149748458e-02
9.211328622356462859e+01, 8.788671377643537141e+01, 6.356574707922024725e-02, 6.389705692078144483e-02
9.143377746225138480e+01, 8.856622253774861520e+01, 5.852581621952560043e-02, 5.863794674403538520e-02
9.054332647598722872e+01, 8.945667352401277128e+01, 5.340266865725588896e-02, 5.341823925434527331e-02
9.037389948105432325e+01, 8.962610051894569096e+01, 8.394611530711805492e-02, 8.395751831993820968e-02
9.112767314071813018e+01, 8.887232685928186982e+01, 8.252622427301173347e-02, 8.255061833444340968e-02
9.189066970753600572e+01, 8.810933029246399428e+01, 8.089113511942375156e-02, 8.092579225859826419e-02
9.266331031468837409e+01, 8.733668968531164012e+01, 7.880020646987950794e-02, 7.884960739372517957e-02
9.344612932644157866e+01, 8.655387067355847819e+01, 7.603698356313044748e-02, 7.610531483688212639e-02
9.423967102227601345e+01, 8.576032897772394392e+01, 7.239935191733516684e-02, 7.248417339302226647e-02
9.504438217013387202e+01, 8.495561782986612798e+01, 6.769192894581374520e-02, 6.778070421153477298e-02
9.586049904688171353e+01, 8.413950095311834332e+01, 6.172176521996303872e-02, 6.179266533379277476e-02
9.668792775156886421e+01, 8.331207224843109316e+01, 5.430070747920869023e-02, 5.432877261109300693e-02
# DegenGeom Type, nXsecs
STICK_NODE, 70
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 3.020000000000000462e-02, -3.700743415417188263e-17, 0.000000000000000000e+00, -3.019999999999996645e-02, -1.366889626491105540e-17, 1.013842722492559631e-17, 1.387778780781445676e-17, -1.263676271163269574e-17, 4.110996701234573631e-18, 6.938893903907228378e-18, 9.999999999999994449e-01, 5.000000000000002220e-01, 6.039999999999996760e-02, 8.379869358680300815e-05, 8.379869358680310301e-05, 3.082567476738368167e-20, 6.205291547730295979e-07, 6.205291547730310802e-07, 2.847450329994045558e-22, 2.792264585798141362e-03, -1.000000000000000000e+00, -5.912437401949259875e-16, 6.127058634796672344e-16, 9.426964142324706364e-02, 9.426964142324702201e-02, 1.000000000000000000e+00, -6.127058634796672344e-16, 5.912437401949259875e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -5.912437401949259875e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, -3.622585063630801551e-31, 6.127058634796672344e-16, 0.000000000000000000e+00, 3.020000000000000462e-02, 1.094020689216502302e-32, -1.850371707708595364e-17, 1.000000000000000000e+00, -6.127058634796672344e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.912437401949259875e-16, -1.000000000000000000e+00, -3.622585063630801551e-31, 0.000000000000000000e+00, -1.000000000000000000e+00, -5.912437401949259875e-16, 6.127058634796672344e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.020000000000000462e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.973365274221908106e-02, -1.368169365778009379e-17, 8.966325746340836345e-02, 5.933721502138721016e-02, -9.642492565725896054e-18, -7.848954501752451740e-02, 5.910736457007557260e-02, 3.179344190264008762e-18, 5.936430010104978838e-03, 5.753603152530064463e-02, 6.252072890174402762e-06, 5.832560197441952199e-03, 8.743396019560606414e-01, 5.238986331828920928e-01, 1.684268190955392208e-01, 1.379293243827120572e-03, 1.657275695489192433e-03, -3.178098037678450993e-09, 2.582637339910121317e-05, 3.288274886271165662e-05, -1.304216550566519775e-10, 1.913471193578634988e-02, -9.983715624437028424e-01, 1.744755144915424022e-03, -5.701911199943088260e-02, 2.482881561634103784e-01, 2.482881561634103784e-01, 1.066666666666666652e+00, 5.701919878757882865e-02, -1.741916571458451777e-03, -9.983715624437028424e-01, 0.000000000000000000e+00, 2.398193538146072895e-17, -9.999984779135838719e-01, 1.744755144915424022e-03, 0.000000000000000000e+00, -9.983730820538094797e-01, -9.948454044360742639e-05, -5.701911199943088260e-02, 0.000000000000000000e+00, 8.668160966858623473e-02, 9.555198183424184577e-05, 5.476518391382170087e-02, 1.000000000000000000e+00, 5.701919878757882865e-02, 2.398193538146072895e-17, -9.983730820538094797e-01, 0.000000000000000000e+00, -1.741916571458451777e-03, -9.999984779135838719e-01, -9.948454044360742639e-05, 0.000000000000000000e+00, -9.983715624437028424e-01, 1.744755144915424022e-03, -5.701911199943088260e-02, 0.000000000000000000e+00, 4.973365274221908106e-02, -1.368169365778009379e-17, 8.966325746340836345e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.124755301653017070e-01, -2.331771336553856849e-17, 1.483607331964009735e-01, 1.322767030178381154e-01, -1.657110662681251850e-17, -1.199072384587686751e-01, 1.302171432424401865e-01, -1.735313869498995852e-18, 1.494294505144383445e-02, 1.275231071216512413e-01, 7.012601564935490031e-06, 1.473022299508969235e-02, 8.460530275792788046e-01, 5.274273680047922852e-01, 2.689977528945454166e-01, 5.245141126697851902e-03, 6.613115912571023228e-03, -1.567443000893154886e-08, 1.529407853389681284e-04, 2.075176357535888510e-04, -9.757347429119064585e-10, 4.731029435135074290e-02, -9.972863713056236978e-01, 1.154494649274181561e-03, -7.361087385819103934e-02, 3.912752964069005079e-01, 3.912752964069005079e-01, 1.133333333333333304e+00, 7.361092291465727577e-02, -1.151362546767991301e-03, -9.972863713056236978e-01, 0.000000000000000000e+00, 2.508053196032052884e-17, -9.999993335708304842e-01, 1.154494649274181561e-03, 0.000000000000000000e+00, -9.972870359267950180e-01, -8.498341663313108076e-05, -7.361087385819103934e-02, 0.000000000000000000e+00, 1.396788082765815509e-01, 1.421083148614050171e-04, 1.230912765560589622e-01, 1.000000000000000000e+00, 7.361092291465727577e-02, 2.508053196032052884e-17, -9.972870359267950180e-01, 0.000000000000000000e+00, -1.151362546767991301e-03, -9.999993335708304842e-01, -8.498341663313108076e-05, 0.000000000000000000e+00, -9.972863713056236978e-01, 1.154494649274181561e-03, -7.361087385819103934e-02, 0.000000000000000000e+00, 1.124755301653017070e-01, -2.331771336553856849e-17, 1.483607331964009735e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.864786628598540108e-01, -2.939063134280414102e-17, 2.059474148878674138e-01, 2.169011924448515649e-01, -2.109423746787797451e-17, -1.549676319638031430e-01, 2.117061450645084664e-01, -2.690204854377100663e-17, 2.648099995808794738e-02, 2.082556951260048639e-01, 4.929179688528536883e-06, 2.617347341599232657e-02, 8.322962975299381672e-01, 5.273331372428290420e-01, 3.621949769810365316e-01, 1.232463335818301600e-02, 1.596352450683342569e-02, -2.297786475496377992e-08, 4.775275924535492700e-04, 6.714072561263039265e-04, -1.881433958566007183e-09, 8.434492961477001172e-02, -9.964659805940725423e-01, 6.401411415971951192e-04, -8.399487923684623158e-02, 5.227865660167185791e-01, 5.227865660167185791e-01, 1.199999999999999956e+00, 8.399489644659094423e-02, -6.378790010755152695e-04, -9.964659805940725423e-01, 0.000000000000000000e+00, 2.290587777908510787e-17, -9.999997951096384341e-01, 6.401411415971951192e-04, 0.000000000000000000e+00, -9.964661847603893952e-01, -5.376858889968173631e-05, -8.399487923684623158e-02, 0.000000000000000000e+00, 1.895563787981660586e-01, 1.300243250729700211e-04, 2.031181718891629795e-01, 1.000000000000000000e+00, 8.399489644659094423e-02, 2.290587777908510787e-17, -9.964661847603893952e-01, 0.000000000000000000e+00, -6.378790010755152695e-04, -9.999997951096384341e-01, -5.376858889968173631e-05, 0.000000000000000000e+00, -9.964659805940725423e-01, 6.401411415971951192e-04, -8.399487923684623158e-02, 0.000000000000000000e+00, 1.864786628598540108e-01, -2.939063134280414102e-17, 2.059474148878674138e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.699960814164821254e-01, -3.238301980910554061e-17, 2.620782902266973746e-01, 3.112934117579262971e-01, -2.352028037354035589e-17, -1.841852771726986970e-01, 3.018703459227703445e-01, -4.142941347647167308e-18, 4.011578326580414466e-02, 2.979886912730975723e-01, 2.216204882541314385e-06, 3.973313792915306175e-02, 8.232247971292171451e-01, 5.259302288217924115e-01, 4.481703259714611143e-01, 2.270545329209753410e-02, 2.999838331965109031e-02, -1.649176342837806912e-08, 1.078502301119674180e-03, 1.556648615265707409e-03, -1.641043688977411253e-09, 1.275906291383889224e-01, -9.957454267843894868e-01, 2.583497863016703160e-04, -9.214650450973133067e-02, 6.431189697849150066e-01, 6.431189697849151177e-01, 1.266666666666666607e+00, 9.214650758487283322e-02, -2.572506268056574995e-04, -9.957454267843894868e-01, 0.000000000000000000e+00, 1.977538208571522536e-17, -9.999999666276934152e-01, 2.583497863016703160e-04, 0.000000000000000000e+00, -9.957454600147123136e-01, -2.380603054301683134e-05, -9.214650450973133067e-02, 0.000000000000000000e+00, 2.360840716975222409e-01, 7.569570496122737314e-05, 2.929969616724448223e-01, 1.000000000000000000e+00, 9.214650758487283322e-02, 1.977538208571522536e-17, -9.957454600147123136e-01, 0.000000000000000000e+00, -2.572506268056574995e-04, -9.999999666276934152e-01, -2.380603054301683134e-05, 0.000000000000000000e+00, -9.957454267843894868e-01, 2.583497863016703160e-04, -9.214650450973133067e-02, 0.000000000000000000e+00, 2.699960814164821254e-01, -3.238301980910554061e-17, 2.620782902266973746e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
